assembly_accession,protein_id,hmm_accession,hmm_query,domain,gtdb_phylum,gtdb_class,gtdb_order,gtdb_family,gtdb_genus,gtdb_species,id
GCA_000016605.1,ABP95145.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Sulfolobaceae,Metallosphaera,Metallosphaera sedula,ABP95145.1@GCA_000016605.1
GCA_000247545.1,AFA39332.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Pyrobaculum oguniense,AFA39332.1@GCA_000247545.1
GCA_000306725.1,AFV23806.1,PF01471.21,PG_binding_1,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanolobus,Methanolobus psychrophilus,AFV23806.1@GCA_000306725.1
GCA_000337115.1,ELZ08810.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema thermotolerans,ELZ08810.1@GCA_000337115.1
GCA_000380705.1,AQYM01000023.1_51,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei,Gearchaeales,Gearchaeaceae,SCGC-AAA471-B05,SCGC-AAA471-B05 sp000380705,AQYM01000023.1_51@GCA_000380705.1
GCA_000495735.1,ESQ24174.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Acidilobaceae,Acidilobus,Acidilobus sp000495735,ESQ24174.1@GCA_000495735.1
GCA_000499765.1,CDG64340.1,PF08823.14,PG_binding_2,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium sp000499765,CDG64340.1@GCA_000499765.1
GCA_000499765.1,CDG64340.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium sp000499765,CDG64340.1@GCA_000499765.1
GCA_000499765.1,CDG65053.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium sp000499765,CDG65053.1@GCA_000499765.1
GCA_000508305.1,AHC51922.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Sulfolobaceae,Sulfolobus,Sulfolobus acidocaldarius_A,AHC51922.1@GCA_000508305.1
GCA_000806115.1,KHO48487.1,PF01476.23,LysM,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,GW2011-AR5,GW2011-AR5,GW2011-AR5,GW2011-AR5 sp000806115,KHO48487.1@GCA_000806115.1
GCA_000830295.1,AJF61973.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,GW2011-AR15,GW2011-AR15,GW2011-AR15 sp000830295,AJF61973.1@GCA_000830295.1
GCA_000960885.1,KJR73328.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermoproteus,Thermoproteus sp000960885,KJR73328.1@GCA_000960885.1
GCA_001189275.1,AKT34922.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Pyrobaculum sp001189275,AKT34922.1@GCA_001189275.1
GCA_001412355.1,KQC04763.1,PF01476.23,LysM,Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,LKUD01,LKUD01 sp001412355,KQC04763.1@GCA_001412355.1
GCA_001421185.1,KQM11599.1,PF08239.14,SH3_3,Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,DTU008,DTU008 sp001421185,KQM11599.1@GCA_001421185.1
GCA_001509375.1,KUK43965.1,PF04122.15,CW_binding_2,Archaea,Halobacteriota,Methanosarcinia,Methanotrichales,Methanotrichaceae,Methanothrix_A,Methanothrix_A harundinacea_D,KUK43965.1@GCA_001509375.1
GCA_001563325.1,KXH70500.1,PF11741.11,AMIN,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,SMTZ1-83,SMTZ1-83 sp001563325,KXH70500.1@GCA_001563325.1
GCA_001563325.1,KXH75826.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,SMTZ1-83,SMTZ1-83 sp001563325,KXH75826.1@GCA_001563325.1
GCA_001563325.1,KXH77365.1,PF07653.20,SH3_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,SMTZ1-83,SMTZ1-83 sp001563325,KXH77365.1@GCA_001563325.1
GCA_001563335.1,KXH74515.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,SMTZ1-45,SMTZ1-45 sp001563335,KXH74515.1@GCA_001563335.1
GCA_001563335.1,KXH74770.1,PF07653.20,SH3_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,SMTZ1-45,SMTZ1-45 sp001563335,KXH74770.1@GCA_001563335.1
GCA_001563795.1,LKML01000063.1_10,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halohasta,Halohasta sp001563795,LKML01000063.1_10@GCA_001563795.1
